0.585860	68.365295	0.030620	83.537025	0.045776	78.551979	0.043357	106.904739	0.039022	73.313629	0.055877	101.764885	0.032780	80.747116	0.015895	75.857994	0.078919	97.034988	0.068177	88.388161	0.090492	75.574280	0.080079	92.314728	0.043547	73.384338	0.075671	72.783798	0.028424	70.463081	0.063014	87.772408	0.041727	106.049980	0.045267	106.466110	0.047427	95.376900	0.016190	89.449066	0.063554	104.693008	0.042594	86.889984	0.016636	79.643890	0.027092	68.951035	0.102931	75.452682	0.058466	80.872269	0.034249	78.546806	0.079839	73.507370	0.052971	84.599617	0.050122	78.215279	0.058262	87.525711	0.054886	81.959290	0.027319	75.887604	0.073591	83.458130	0.046542	76.833214	0.045194	89.736000	0.034428	80.284821	0.060864	103.785194	0.063973	82.849983	0.035740	89.372124	0.055218	87.333237	0.019641	84.916153	0.064159	92.916763	0.068332	79.466118	0.043786	85.171921	0.055729	115.153526	0.015955	94.371597	0.045033	85.086334	0.068740	64.773079	0.030652	91.354889	0.043406	78.205620	0.101435	71.842422	0.077682	71.958076	0.023216	80.668198	0.038927	58.047356	0.047086	89.316902	0.047186	84.779053	0.045733	76.671776	0.032372	69.178040	0.019681	66.914101	0.025814	81.538841	0.076465	72.970978	0.102313	66.039146	0.045739	76.243256	0.028914	85.240341	0.076946	92.867661	0.048601	81.753578	0.058980	66.656456	0.095720	108.444252	0.047359	58.122353	0.024929	86.438133	0.052019	71.095718	0.053202	85.876945	0.042735	64.107735	0.065573	77.914528	0.074475	88.669266	0.044117	78.809723	0.045277	87.257843	0.025500	68.754692	0.036131	79.567940	0.053010	79.583061	0.023260	82.075661	0.058127	66.790398	0.075875	94.558640	0.063328	80.491631	0.035731	85.484764	0.105691	100.052376	0.025831	98.181061	0.047186	98.799026	0.039044	92.638397	0.065883	82.223763	0.027479	83.881729	0.021534	63.060818	0.060069	78.467407	0.092721	70.363052	0.051572	95.605804	0.059121	82.989082	0.072164	86.651787	0.049652	68.115196	0.019639	69.900925	0.029713
0.586264	66.344849	0.031838	76.506042	0.047269	78.374657	0.043243	104.371964	0.039621	75.886742	0.053294	96.522087	0.035021	80.719078	0.015895	71.054878	0.085647	95.178368	0.062994	92.412392	0.086178	75.397804	0.080142	89.271332	0.045847	69.513412	0.081720	70.066711	0.029037	67.598648	0.067052	87.674797	0.041766	103.334068	0.046832	103.821457	0.048885	95.343521	0.016198	83.872833	0.070080	104.422211	0.042696	86.954872	0.016610	79.446388	0.027631	70.199097	0.100444	79.672798	0.054934	80.360786	0.034151	78.570801	0.079190	73.510178	0.052964	85.316040	0.049718	78.172829	0.058298	87.445885	0.054749	83.203308	0.026703	71.072968	0.080363	80.671120	0.048877	72.819977	0.045573	89.653206	0.034492	85.184235	0.056022	100.938057	0.066589	82.794289	0.035763	86.870026	0.056919	87.296234	0.019646	84.516586	0.061034	87.963219	0.072778	84.193993	0.040909	85.182526	0.055697	114.490761	0.016061	97.123039	0.043243	79.688576	0.074692	64.644432	0.030721	90.005989	0.040987	79.262543	0.102526	68.068390	0.082365	69.279373	0.024276	80.295662	0.038943	62.247021	0.042519	86.394897	0.049703	84.490417	0.045898	71.980400	0.035007	71.996689	0.018429	66.909180	0.025842	80.639099	0.077841	75.140869	0.098687	66.040581	0.045733	76.199593	0.028938	85.164963	0.076857	97.614159	0.045559	79.076965	0.061174	60.334816	0.095686	106.265068	0.047085	51.802345	0.027951	89.330963	0.050071	71.098831	0.053188	85.694405	0.042774	64.106590	0.065579	77.968597	0.074443	86.182854	0.045751	80.955475	0.043378	86.673515	0.025717	77.224350	0.030435	77.058403	0.054879	79.513046	0.023150	79.094376	0.053758	66.648903	0.076051	91.773003	0.066213	80.310204	0.035547	88.297462	0.101187	105.791840	0.023916	96.677963	0.048154	97.274849	0.039903	97.082924	0.057123	78.778992	0.029248	83.881737	0.021534	67.377640	0.055991	73.665283	0.100204	70.313545	0.051579	96.928635	0.057853	85.598343	0.067447	81.360519	0.053434	68.066597	0.019647	69.871300	0.029738
0.586668	66.314796	0.031803	76.502991	0.047282	80.463219	0.041857	103.320557	0.039987	75.734444	0.053248	102.046570	0.032526	81.022209	0.015687	69.849045	0.084529	95.085793	0.062982	92.351555	0.086173	75.436165	0.080164	92.645081	0.043869	66.351540	0.086392	69.492599	0.029355	65.708961	0.068951	87.680954	0.041746	98.217438	0.049584	101.684555	0.042496	94.995171	0.016238	83.802254	0.070133	105.901695	0.041970	81.704124	0.018066	78.779121	0.027964	64.910141	0.107277	76.841545	0.057740	73.017517	0.038308	79.449356	0.077483	70.581985	0.055938	83.021744	0.050517	77.757874	0.058600	86.973579	0.055104	77.341728	0.029397	71.746834	0.079469	79.399376	0.042413	65.894379	0.050592	89.723991	0.034458	89.876167	0.051547	97.125542	0.070492	85.054001	0.034167	86.799011	0.056850	88.257751	0.019295	84.515007	0.061041	94.983673	0.066658	78.906364	0.044691	84.865166	0.055822	107.725441	0.016085	91.007324	0.043573	75.986916	0.076000	61.908745	0.031375	81.898567	0.046546	75.275253	0.107399	72.015305	0.079319	69.308319	0.024257	81.048233	0.038083	64.130890	0.041033	82.795448	0.052642	86.234146	0.044689	76.674255	0.032700	69.998222	0.019079	62.376560	0.027972	82.032845	0.076388	75.167969	0.098894	66.556030	0.045112	75.981148	0.028944	85.158325	0.076881	97.546776	0.045664	80.804726	0.059521	60.251263	0.095665	96.446449	0.052225	52.126495	0.027578	84.580002	0.052491	71.086761	0.053134	83.498718	0.043652	63.936275	0.065662	80.030647	0.071584	85.938492	0.045959	80.991974	0.043380	81.817940	0.027406	77.238350	0.030442	78.054398	0.054046	79.429855	0.023195	84.052650	0.057205	66.472855	0.076346	91.715759	0.066186	80.245193	0.035587	84.155426	0.105489	105.537369	0.023856	96.346535	0.048260	92.867134	0.042422	97.316826	0.056407	80.509476	0.028121	83.877083	0.021547	66.995537	0.056215	73.625183	0.100133	69.735512	0.051998	96.834778	0.057866	80.577919	0.072505	85.135399	0.034249	70.084755	0.018797	70.119354	0.029554
0.587072	63.571266	0.033462	76.532784	0.047227	75.458084	0.045539	103.874863	0.039607	75.401123	0.053419	100.425316	0.033185	80.377228	0.015853	72.152916	0.079908	99.265572	0.045560	87.895706	0.091095	73.221573	0.081996	95.196640	0.041865	64.602448	0.089586	70.301559	0.028174	65.710464	0.068944	87.624260	0.041792	107.262047	0.041343	100.390686	0.043491	94.344345	0.016606	81.300987	0.072919	108.644600	0.040024	81.951668	0.017895	75.808998	0.029682	64.943375	0.107182	72.426659	0.057225	68.639603	0.036846	79.433647	0.077458	67.143890	0.060419	80.811363	0.050122	78.033096	0.058182	80.912437	0.058312	77.711708	0.028979	64.838043	0.088026	85.394028	0.037938	67.716118	0.048680	84.344032	0.037820	89.790703	0.051477	97.176582	0.070304	84.878960	0.034147	86.782227	0.056865	83.155975	0.020910	84.277733	0.061236	97.551788	0.064009	79.883232	0.044167	80.397903	0.059180	110.381813	0.015387	90.973091	0.043630	75.996712	0.075955	61.856510	0.031381	78.644218	0.048580	75.239784	0.107389	68.078590	0.082309	69.285027	0.024249	78.238106	0.039992	68.115181	0.037124	82.584465	0.052633	85.851295	0.044934	75.902412	0.034225	69.918091	0.019089	63.820221	0.027064	76.019768	0.093890	75.086098	0.098824	66.602615	0.045098	73.605400	0.028314	84.962715	0.076766	97.106895	0.045736	86.770523	0.054019	66.476631	0.084371	96.193474	0.052011	50.358303	0.028888	84.581879	0.052484	71.064789	0.053128	79.806702	0.046527	63.956421	0.065660	73.168808	0.080833	85.754967	0.046035	82.370682	0.042417	81.845390	0.027407	74.431007	0.032292	75.976845	0.055617	79.164719	0.023260	83.977020	0.056963	64.154282	0.078477	87.540138	0.070553	77.570992	0.037569	84.959831	0.103524	95.007957	0.027132	94.402702	0.049906	89.967728	0.044302	97.257622	0.056493	79.381775	0.028747	83.849876	0.021547	66.985786	0.056256	81.523560	0.088039	71.860046	0.049923	96.816956	0.057546	87.853508	0.063932	74.917641	0.040821	69.966797	0.018855	69.644508	0.029774
0.587476	59.773121	0.031712	78.301468	0.047593	81.027222	0.041039	104.598801	0.036230	75.251251	0.053513	97.413620	0.034905	78.491150	0.016217	77.468292	0.071299	99.951088	0.043417	92.684883	0.064966	81.169830	0.053836	97.178185	0.040517	66.483910	0.085961	70.306061	0.028179	66.479454	0.067417	86.431366	0.042229	101.891907	0.043982	97.741028	0.045118	92.161949	0.017108	78.880989	0.075575	111.411118	0.038149	81.287079	0.018160	75.675079	0.029773	73.349930	0.094427	69.052399	0.056483	68.652496	0.036867	81.980011	0.058115	64.227676	0.064542	84.083961	0.046949	75.961258	0.058840	80.922150	0.058276	77.436371	0.028888	68.197762	0.081972	85.225739	0.038003	67.609390	0.048719	84.348190	0.037807	87.178108	0.052861	97.283905	0.060274	83.361771	0.030788	86.781456	0.056868	84.689133	0.019110	85.596230	0.060066	96.202682	0.062562	79.238937	0.044495	85.265976	0.055302	104.683472	0.016264	90.872078	0.043710	77.392029	0.061306	61.857124	0.031377	78.861290	0.048258	79.138496	0.101416	68.079285	0.082308	70.098648	0.023620	80.526161	0.038259	68.208221	0.036814	86.806763	0.050173	85.678192	0.044860	73.055252	0.036336	64.888596	0.020809	68.531723	0.024609	77.605934	0.076292	75.111443	0.098802	66.551613	0.045128	73.531105	0.028234	84.852020	0.076640	109.000244	0.026963	82.989655	0.056539	66.486595	0.084320	89.015961	0.057366	62.192471	0.021106	83.546761	0.053404	68.591316	0.055491	79.961731	0.045286	63.958580	0.065610	75.236549	0.077346	78.535637	0.050253	82.080208	0.042611	79.095764	0.028805	73.358597	0.032867	76.018471	0.055551	73.163795	0.026174	86.356834	0.054618	64.141815	0.078476	84.290741	0.075133	79.672371	0.036017	83.854393	0.103421	89.567924	0.029295	94.145172	0.049992	87.129440	0.044794	93.919540	0.059332	79.175270	0.028665	80.990494	0.020805	66.969894	0.056234	77.521423	0.091984	71.858170	0.049932	92.933182	0.059320	87.771034	0.064041	74.664093	0.040689	71.028168	0.018422	69.109879	0.029240
0.587880	59.771214	0.031724	82.828964	0.045181	80.947350	0.041058	104.540955	0.036225	74.687599	0.054093	94.529968	0.036506	78.518700	0.016218	81.315132	0.062068	102.437462	0.041896	83.288956	0.074258	80.685837	0.054192	94.129715	0.042651	64.358948	0.089180	72.140839	0.027094	66.478127	0.067425	86.803696	0.041317	102.005684	0.043976	103.412407	0.041527	90.082199	0.017704	79.672241	0.074445	106.185944	0.040677	80.679153	0.018336	75.271370	0.029751	73.876060	0.093069	72.664497	0.057042	76.067825	0.032249	81.948311	0.057913	64.093246	0.064449	78.914650	0.050930	76.476852	0.058247	73.285362	0.066553	77.435539	0.028892	70.263901	0.079292	85.243027	0.038032	69.535011	0.046905	85.813255	0.036916	86.835785	0.053050	95.367188	0.060252	82.757103	0.030680	86.665237	0.056932	81.538986	0.020198	85.563278	0.060099	96.169693	0.062587	80.199722	0.043932	85.296410	0.055277	104.717224	0.016258	88.779694	0.044824	79.436783	0.059369	66.540405	0.028173	78.248566	0.047224	79.124893	0.101384	73.032021	0.075102	69.972687	0.023558	81.548645	0.037337	67.828629	0.026509	86.808609	0.050168	85.590904	0.044915	72.559486	0.036426	64.888969	0.020807	62.253998	0.028261	77.527771	0.078145	78.162369	0.092739	63.780956	0.047745	79.248947	0.025235	93.984589	0.068210	110.570282	0.026431	82.221085	0.057212	60.475121	0.089280	89.441437	0.054346	59.960087	0.022178	80.732094	0.055119	69.296684	0.054754	82.283226	0.043261	59.379330	0.072334	77.293854	0.074933	78.954506	0.049647	75.976105	0.047141	81.071030	0.027703	73.717117	0.032314	75.303345	0.056279	75.366028	0.025102	83.388252	0.049927	67.060707	0.073437	84.274338	0.075191	81.846779	0.035224	88.155281	0.085256	89.489532	0.029342	94.937881	0.049158	85.316292	0.043080	92.927460	0.060224	79.181770	0.028638	80.915504	0.020808	66.931473	0.056048	79.371307	0.089082	79.139687	0.027112	89.991318	0.061433	87.298065	0.064102	74.653862	0.040731	67.447052	0.019962	68.593437	0.029015
0.588284	57.410816	0.033090	82.756592	0.045256	80.947731	0.041057	100.087669	0.038211	74.606667	0.054118	94.599373	0.036451	80.616989	0.015477	91.191200	0.033133	99.177353	0.044044	83.324295	0.074284	78.505295	0.054168	98.342850	0.039543	64.711113	0.077833	76.823608	0.024897	76.390892	0.055683	88.154922	0.040254	92.499008	0.047284	103.117470	0.041537	87.665779	0.018308	76.828659	0.076752	105.789284	0.040772	74.614517	0.020282	75.956406	0.029366	76.472130	0.088294	68.016090	0.062220	79.171944	0.030313	81.479530	0.057671	66.562431	0.040402	78.810974	0.050939	75.422890	0.058885	72.082413	0.062580	82.766907	0.014016	72.139000	0.076634	75.741753	0.041388	66.748543	0.048841	81.872482	0.037878	86.649643	0.053281	97.727585	0.058260	80.070107	0.031709	88.843361	0.042880	81.504013	0.020200	85.027924	0.060572	91.076637	0.066110	83.666710	0.040995	85.327385	0.055251	105.225243	0.016057	86.875580	0.043978	89.382881	0.050558	63.675842	0.029870	76.660660	0.048275	77.538712	0.102718	75.885498	0.071195	71.837524	0.022700	85.482605	0.034754	61.237312	0.030667	84.296104	0.050981	92.818901	0.039924	75.765106	0.034594	67.663086	0.019405	62.488312	0.028148	76.126411	0.079891	82.143105	0.088848	63.582428	0.047962	79.249863	0.025232	93.946426	0.068201	107.308914	0.027386	81.548523	0.057909	58.260948	0.090750	89.554482	0.054125	59.218857	0.022575	77.931602	0.058065	74.066566	0.052506	79.566307	0.045596	59.270180	0.072325	77.083900	0.074864	79.023369	0.049331	75.898445	0.047089	85.987282	0.025625	71.097221	0.032516	74.815704	0.056871	75.365326	0.025105	82.123680	0.049989	71.582405	0.067179	86.249832	0.073292	81.876289	0.035217	83.172394	0.091688	86.624931	0.030845	94.935173	0.049167	85.311432	0.043095	92.969299	0.058078	79.182137	0.028637	81.224098	0.020603	66.880707	0.056097	77.318275	0.090610	79.090195	0.027091	95.403084	0.056311	87.699318	0.063168	77.065742	0.038732	64.596344	0.021127	68.596085	0.029002
0.588688	57.300655	0.033194	82.665817	0.045278	78.170242	0.043221	102.056694	0.037155	79.311867	0.050326	95.929504	0.035550	78.010963	0.015390	91.795181	0.032435	93.860832	0.047922	79.389297	0.078278	78.422318	0.054141	98.128311	0.039595	62.016132	0.081439	74.170525	0.026076	75.333084	0.050402	87.915436	0.040343	87.432281	0.050627	102.963867	0.041403	89.523674	0.017784	76.836754	0.076721	105.178452	0.041125	75.565514	0.019791	73.032471	0.031283	78.035385	0.074765	66.602623	0.058429	72.245369	0.033295	81.325920	0.057906	63.790138	0.042455	80.800476	0.045382	71.055649	0.063281	73.388885	0.061099	80.184601	0.014604	67.959732	0.080597	75.490967	0.032643	60.389950	0.055459	84.222900	0.036440	83.548630	0.055749	98.802956	0.032796	80.443359	0.031567	87.623909	0.043744	86.462952	0.019664	85.028343	0.060571	82.823135	0.075609	88.755196	0.037753	82.416656	0.058147	103.761246	0.016380	91.871910	0.040549	89.364273	0.050450	63.549145	0.029939	73.749718	0.046166	75.722229	0.099324	75.706741	0.071312	76.824959	0.020703	82.704651	0.035853	61.235889	0.030675	84.833107	0.033985	86.047066	0.043398	73.442757	0.034116	75.279259	0.016798	66.725044	0.025559	71.917732	0.082621	77.911705	0.093538	66.110550	0.045439	79.134315	0.025201	97.648499	0.046467	107.275856	0.027391	81.436668	0.057490	59.523239	0.091003	87.055267	0.056195	68.040581	0.018313	77.265038	0.041011	78.853371	0.048024	76.844933	0.048031	68.718216	0.059585	76.005463	0.075366	80.852928	0.047261	75.873711	0.047116	80.883331	0.027624	68.497437	0.034004	74.724480	0.056932	75.421379	0.025083	84.137779	0.048269	67.615242	0.069820	90.525406	0.065875	80.945740	0.035643	83.188828	0.091630	92.694435	0.027662	94.527634	0.048953	85.273697	0.042469	94.034348	0.056423	75.099472	0.030078	80.594757	0.020867	64.529243	0.057057	78.792397	0.088610	79.091209	0.027087	100.492775	0.052592	90.609154	0.060061	75.115044	0.039792	63.356247	0.021546	68.214088	0.029086
0.589092	54.646534	0.034663	82.568710	0.045287	77.013672	0.042530	96.749809	0.039882	79.279640	0.050347	96.574280	0.035218	70.648941	0.018051	91.614021	0.032469	93.913254	0.047868	74.193253	0.076830	81.552155	0.032784	98.465080	0.039348	61.984280	0.081465	77.000336	0.020183	75.487206	0.050218	87.899475	0.040311	78.571953	0.054230	94.838371	0.044388	86.718269	0.018602	72.326012	0.082200	102.451897	0.042697	75.564644	0.019793	72.591370	0.031336	71.891563	0.080500	68.753830	0.055554	72.409805	0.033167	81.323112	0.057917	63.472370	0.042461	80.828270	0.045351	70.954224	0.063184	75.025780	0.059351	80.051010	0.014613	68.601494	0.079426	75.511299	0.032659	60.818077	0.054609	84.266426	0.036395	86.876648	0.052593	91.893501	0.035820	85.091125	0.021382	87.623253	0.043746	77.316437	0.017893	82.383049	0.063180	82.776596	0.075624	84.153290	0.040535	82.324440	0.058247	98.434753	0.017819	88.679947	0.041505	88.924553	0.050515	58.479198	0.029780	72.939247	0.046662	79.727974	0.094697	71.317764	0.073503	71.947937	0.022320	82.012787	0.036286	60.575119	0.031007	84.663071	0.026361	85.866112	0.043204	73.353210	0.034144	75.989624	0.016496	66.776428	0.025562	72.991310	0.079966	77.599442	0.094080	66.135635	0.045422	81.890121	0.023995	96.906235	0.046806	102.833794	0.026838	78.519661	0.060805	59.541779	0.091013	85.642151	0.057445	67.845070	0.018346	74.754509	0.041483	78.959877	0.047691	78.324699	0.046868	66.887161	0.061547	74.548500	0.074195	81.281097	0.046881	70.361008	0.051098	78.136276	0.029211	68.667221	0.033683	74.610184	0.056927	75.410835	0.025082	81.549522	0.050406	67.345078	0.069988	85.749634	0.070201	80.918182	0.035642	83.063171	0.092014	101.614006	0.021569	104.928558	0.042678	85.317902	0.042476	94.729271	0.055841	78.909088	0.022556	86.347130	0.018893	65.480659	0.054508	78.789185	0.088624	79.093269	0.027079	100.537178	0.052546	87.286270	0.058655	75.304199	0.039442	60.857700	0.021051	63.392288	0.032384
0.589496	52.745010	0.030220	78.027855	0.047305	76.960823	0.042636	95.636909	0.040400	81.936150	0.047917	98.700714	0.034307	70.648178	0.018055	91.609985	0.032482	93.728996	0.047961	69.653236	0.082928	82.204964	0.032111	100.063820	0.034472	61.667297	0.060754	79.217316	0.019327	75.485092	0.050227	83.419769	0.039443	77.141838	0.048513	97.768188	0.042125	88.138245	0.018045	82.044998	0.052845	97.437515	0.045253	75.483322	0.019818	72.285446	0.031452	83.334297	0.046011	70.936752	0.052897	73.433441	0.033354	85.499084	0.056764	63.473923	0.042453	76.057739	0.049265	71.583580	0.062309	75.025780	0.059351	79.731064	0.014594	69.653275	0.064846	76.881630	0.031861	62.855492	0.052145	83.969116	0.036409	90.107010	0.032446	91.830925	0.035855	79.767166	0.023392	87.844994	0.043329	75.947289	0.018569	82.398453	0.062746	88.484756	0.044135	81.226685	0.042752	79.781853	0.060597	95.640862	0.018592	93.484573	0.038665	94.226471	0.046456	58.477489	0.029790	70.392120	0.049259	78.186325	0.083176	71.268456	0.073545	77.629074	0.019968	82.015984	0.036276	59.741009	0.031557	79.323448	0.028598	88.352921	0.040517	73.822319	0.033829	72.905594	0.017428	69.341339	0.023989	72.847473	0.080219	77.547142	0.088416	67.790161	0.044000	81.758904	0.023937	94.185333	0.048576	102.837616	0.026829	77.591331	0.061785	60.228504	0.089198	90.444969	0.053782	67.821198	0.018280	72.045120	0.042957	74.743286	0.048993	78.461136	0.046131	64.816376	0.063890	77.499527	0.053377	76.514656	0.048214	67.769623	0.052692	75.931465	0.030467	70.746376	0.032066	70.089386	0.060411	75.411484	0.025079	79.198341	0.051299	69.236900	0.067008	85.717995	0.070232	81.138000	0.031650	83.005157	0.091830	98.859047	0.022357	104.865585	0.042682	85.943161	0.041742	95.401031	0.054593	79.382240	0.022439	83.459694	0.019901	68.948196	0.050278	82.108505	0.079660	77.680084	0.022116	100.549789	0.052568	85.060890	0.060522	75.287674	0.039530	65.526871	0.019163	58.704300	0.031781
0.589900	52.790012	0.030199	77.294991	0.047250	78.838120	0.041063	95.454491	0.040469	81.648994	0.048118	93.905602	0.033632	67.982239	0.018763	91.514496	0.032493	98.749458	0.044655	69.641151	0.082897	77.516876	0.034398	99.135696	0.034990	60.097095	0.061516	80.243240	0.018786	75.331413	0.050387	83.054504	0.039656	74.468056	0.050164	97.534950	0.042183	88.069832	0.018041	80.363701	0.054104	101.809929	0.042658	74.769081	0.020094	71.291283	0.027107	77.358063	0.047712	68.196312	0.054522	73.271057	0.033534	83.439140	0.058242	63.496490	0.042438	75.450798	0.049787	74.090881	0.058165	75.064003	0.059187	76.167999	0.015694	64.758034	0.071138	77.368370	0.031562	61.647118	0.053192	84.362404	0.037588	83.175011	0.036808	93.787415	0.035450	79.744804	0.023317	91.916763	0.042957	78.314995	0.017747	79.542961	0.065930	87.923996	0.044361	76.984840	0.041659	79.264336	0.061023	95.670067	0.018595	95.995941	0.036863	89.916901	0.042857	55.978626	0.031375	72.876457	0.048127	75.708298	0.086501	70.947212	0.073483	86.873192	0.016907	82.047104	0.036273	57.012611	0.033733	76.515068	0.030013	93.348778	0.037005	74.174133	0.033372	72.757370	0.017286	74.194511	0.022079	75.182083	0.076442	75.541916	0.091232	67.792450	0.043990	81.600777	0.023980	96.737183	0.046422	107.280136	0.027103	73.653038	0.061844	60.965279	0.087476	86.986351	0.057487	67.667488	0.018358	71.945030	0.042999	72.475418	0.039603	82.068344	0.025145	65.448090	0.062759	82.162277	0.049441	75.142120	0.049395	67.806702	0.052671	78.496628	0.028944	70.690323	0.032085	70.088257	0.060416	70.436470	0.027238	77.976715	0.058373	68.897842	0.067372	85.655952	0.070083	85.110893	0.029276	83.779877	0.090524	98.819077	0.021565	104.713768	0.042777	82.930763	0.043249	95.399704	0.054597	74.321777	0.020384	84.918839	0.019447	70.237129	0.049151	77.995392	0.082325	76.168617	0.022573	100.641747	0.052323	90.188438	0.060285	75.297340	0.039503	62.282291	0.020687	58.553658	0.031641
